tieRadius;leadRadius;prio;posterior_drift;max_retuning;max_deviation;n_retunings;n_deviations
0;0,1;t;0,4682;-0,4877;-0,2933;1;3
0;0,1;l;0,4682;-0,4877;-0,2933;1;3
0,02;0,1;t;0,4482;-0,4677;-0,2733;1;3
0,02;0,1;l;0,4482;-0,4677;-0,2733;1;3
0,04;0,1;t;0,4282;-0,4477;-0,2533;40;3
0,04;0,1;l;0,4282;-0,4477;-0,2533;40;3
0,06;0,1;t;0,4082;-0,4277;-0,2333;33;2
0,06;0,1;l;0,4082;-0,4277;-0,2333;33;2
0,08;0,1;t;0,3882;-0,4077;-0,2133;30;0
0,08;0,1;l;0,3882;-0,4077;-0,2133;30;0
0,1;0,1;t;0,3682;-0,3877;-0,1933;27;0
0,1;0,1;l;0,3682;-0,3877;-0,1933;27;0
0,12;0,1;t;0,3482;-0,3677;-0,1733;27;0
0,12;0,1;l;0,3482;-0,3677;-0,1733;27;0
0,14;0,1;t;0,3282;-0,3477;-0,1533;20;1
0,14;0,1;l;0,3282;-0,3477;-0,1533;20;1
0,16;0,1;t;0,3082;-0,3277;-0,1333;20;1
0,16;0,1;l;0,3082;-0,3277;-0,1333;20;1
0,18;0,1;t;0,2882;-0,3077;0,1409;20;1
0,18;0,1;l;0,2882;-0,3077;0,1409;20;1
0,2;0,1;t;0,2682;-0,2877;0,1609;20;1
0,2;0,1;l;0,2682;-0,2877;0,1609;20;1
0,22;0,1;t;0,2482;-0,2677;0,1809;20;1
0,22;0,1;l;0,2482;-0,2677;0,1809;20;1
0,24;0,1;t;0,2282;-0,2477;0,2009;17;1
0,24;0,1;l;0,2282;-0,2477;0,2009;17;1
0,26;0,1;t;0,2128;-0,2600;0,1886;17;1
0,26;0,1;l;0,2128;-0,2600;0,1886;17;1
0,28;0,1;t;0,2128;-0,2800;0,1686;17;1
0,28;0,1;l;0,2128;-0,2800;0,1686;17;1
0,03;0;t;0,4682;-0,4877;-0,2933;1;3
0,03;0;l;0,4682;-0,4877;-0,2933;1;3
0,03;0,02;t;0,4482;-0,4677;-0,2733;1;3
0,03;0,02;l;0,4482;-0,4677;-0,2733;1;3
0,03;0,04;t;0,4282;-0,4477;-0,2533;27;3
0,03;0,04;l;0,4282;-0,4477;-0,2533;27;3
0,03;0,06;t;0,4082;-0,4277;-0,2333;27;2
0,03;0,06;l;0,4082;-0,4277;-0,2333;27;2
0,03;0,08;t;0,3882;-0,4077;-0,2133;25;0
0,03;0,08;l;0,3882;-0,4077;-0,2133;25;0
0,03;0,1;t;0,3682;-0,3877;-0,1933;19;0
0,03;0,1;l;0,3682;-0,3877;-0,1933;19;0
0,03;0,12;t;0,3482;-0,3677;-0,1733;11;0
0,03;0,12;l;0,3482;-0,3677;-0,1733;11;0
0,03;0,14;t;0,3282;-0,3477;-0,1533;12;1
0,03;0,14;l;0,3282;-0,3477;-0,1533;12;1
0,03;0,16;t;0,3082;-0,3277;-0,1333;11;1
0,03;0,16;l;0,3082;-0,3277;-0,1333;11;1
0,03;0,18;t;0,2882;-0,3077;0,1409;11;1
0,03;0,18;l;0,2882;-0,3077;0,1409;11;1
0,03;0,2;t;0,2828;-0,2877;0,1609;11;1
0,03;0,2;l;0,2828;-0,2877;0,1609;11;1
0,03;0,22;t;0,2828;-0,2677;0,1809;11;1
0,03;0,22;l;0,2828;-0,2677;0,1809;11;1
0,03;0,24;t;0,2828;-0,2477;0,2009;11;1
0,03;0,24;l;0,2828;-0,2477;0,2009;11;1
0,03;0,26;t;0,2828;0,2600;0,1886;11;1
0,03;0,26;l;0,2828;0,2600;0,1886;11;1
0,03;0,28;t;0,2828;0,2800;0,1686;11;1
0,03;0,28;l;0,2828;0,2800;0,1686;11;1
